GEOID,NAME,variable,estimate,moe,geography,label,concept
0812415,"Castle Rock town, Colorado",B25106_036,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_037,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_038,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_039,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_040,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_041,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_042,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_043,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_044,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_045,NA,NA,county,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812415,"Castle Rock town, Colorado",B25106_046,NA,NA,county,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_001,41393,1763,county,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_002,32264,1577,county,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_003,769,349,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_004,80,66,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_005,0,220,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_006,689,330,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_007,1103,331,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_008,45,76,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_009,205,188,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_010,853,314,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_011,854,332,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_012,297,217,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_013,316,212,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_014,241,176,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_015,3099,874,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_016,1196,421,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_017,601,420,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_018,1302,602,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_019,26003,1394,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_020,17024,1479,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_021,5948,1013,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_022,3031,684,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_023,436,354,county,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_024,9129,1631,county,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_025,100,129,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_026,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_027,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_028,100,129,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_029,649,479,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_030,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_031,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_032,649,479,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_033,1311,994,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_034,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_035,0,220,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_036,1311,994,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_037,2159,1051,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_038,122,152,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_039,283,381,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_040,1754,939,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_041,4475,1057,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_042,1267,579,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_043,1641,633,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_044,1567,672,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_045,214,361,county,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0812815,"Centennial city, Colorado",B25106_046,221,233,county,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_001,208035,3004,county,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_002,128545,3603,county,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_003,5530,1034,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_004,314,338,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_005,99,165,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_006,5117,946,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_007,7655,1349,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_008,1395,613,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_009,1746,658,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_010,4514,1232,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_011,9006,1483,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_012,2876,778,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_013,1816,664,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_014,4314,1144,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_015,21177,2663,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_016,7900,1701,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_017,5432,1452,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_018,7845,1583,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_019,84525,3348,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_020,55424,2970,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_021,20869,2340,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_022,8232,1776,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_023,652,470,county,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_024,79490,3547,county,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_025,8549,1705,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_026,228,380,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_027,310,264,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_028,8011,1629,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_029,10271,2112,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_030,47,77,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_031,453,594,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_032,9771,2174,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_033,11622,2148,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_034,305,354,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_035,1715,777,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_036,9602,2126,county,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_037,16883,2428,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_038,1775,1084,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_039,5727,1682,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_040,9381,2138,county,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_041,30187,2447,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_042,13026,2020,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_043,12431,1741,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_044,4730,1440,county,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_045,611,471,county,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816000,"Colorado Springs city, Colorado",B25106_046,1367,451,county,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_001,NA,NA,county,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_002,NA,NA,county,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_003,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_004,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_005,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_006,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_007,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_008,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_009,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_010,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_011,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_012,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_013,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_014,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_015,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_016,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_017,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_018,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_019,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_020,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_021,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_022,NA,NA,county,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_023,NA,NA,county,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_024,NA,NA,county,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_025,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_026,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_027,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_028,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_029,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_030,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_031,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0816495,"Commerce City city, Colorado",B25106_032,NA,NA,county,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
